/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/ComponentIdentification/Manufacturer
0.1,46.9,50.9,47.8,53.6,39.2,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,47.3,53.6,39.2,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,46.2,53.6,39.5,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,45.8,53.6,40.2,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,45.3,53.6,40.7,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,44.9,53.6,41.1,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,44.5,53.6,41.1,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,44.1,53.7,42.5,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,43.9,53.7,42.9,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,43.6,53.7,43.4,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,43.3,53.7,44,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,50.9,42.9,53.7,44.8,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,50.9,42.5,53.7,45.3,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,50.9,42.4,53.7,45.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,50.9,42.1,53.7,46,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,50.9,42.1,53.7,46,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,50.9,41.9,53.7,46.5,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,41.5,53.7,47.3,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,41.1,53.7,48,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,40.9,53.7,48.4,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,40.8,53.7,48.8,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,40.5,53.7,48.8,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,40.4,53.7,49.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,40.2,53.7,49.9,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,40,53.7,50.3,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,39.9,53.7,50.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,39.7,53.7,51.1,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,39.7,53.7,51.1,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,39.5,53.7,51.5,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,39.5,53.7,51.5,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,39.1,53.7,52,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,39,53.7,52,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,38.8,53.7,52.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,38.7,53.7,52.8,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,38.6,53.7,53,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,38.4,53.8,53.2,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,47,50.9,38.3,53.7,53.5,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,47,50.9,38.1,53.7,53.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,38.1,53.7,53.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,38,53.7,53.9,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,37.9,53.7,54,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,37.9,53.7,54,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,37.7,53.8,54.2,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,37.6,53.8,54.3,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,37.6,53.7,54.4,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,51,37.5,53.7,54.4,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,51,37.4,53.7,54.5,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,51,37.2,53.8,54.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,50.9,37.2,53.7,54.8,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.8,51,37.1,53.8,54.9,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,51,37,53.7,54.9,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,51,36.9,53.7,55,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,51,36.8,53.7,55.1,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,36.8,53.7,55.1,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,36.7,53.7,55.2,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,36.7,53.7,55.2,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,36.6,53.7,55.3,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,47,50.9,36.5,53.8,55.3,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,47,50.9,36.5,53.8,55.3,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,36.5,53.7,55.3,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,36.5,53.7,55.3,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,36.4,53.8,55.4,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,36.3,53.7,55.4,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,36.3,53.7,55.4,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,47,50.9,36.3,53.7,55.5,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,47,50.9,36.2,53.8,55.5,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,47,50.9,36.2,53.8,55.5,57.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,36.1,53.8,55.5,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,36.1,53.8,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,36,53.8,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,36,53.8,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.9,53.7,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.8,53.8,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.8,53.8,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.8,53.7,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.8,53.8,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.8,53.8,55.6,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.7,53.7,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,46.9,50.9,35.7,53.7,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,35.7,53.7,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,47,50.9,35.7,53.7,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,47,50.9,35.7,53.7,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,36.4,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,36.7,53.9,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,37.1,54,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,37.8,54,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.9,50.9,38.5,54,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,39.1,54,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.7,50.9,39.6,54,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.5,50.9,40.3,54,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.2,50.9,41,53.9,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.9,50.9,41.8,53.9,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.9,50.9,41.8,53.9,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.6,50.9,42.4,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.3,50.9,42.8,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.1,50.9,43.4,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.9,44.1,53.9,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.9,45.4,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.9,45.7,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.6,50.9,46.4,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.5,50.9,46.9,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,50.9,47.5,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,50.9,47.9,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,50.9,48.2,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,50.9,48.8,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.9,49.2,53.8,55.7,57.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.2,50.8,49.7,53.8,55.7,57.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.2,50.8,49.7,53.8,55.7,57.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.2,50.8,50.1,53.8,55.7,56.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.8,50.3,53.8,55.7,56.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.8,50.7,53.8,55.7,55.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.7,51.1,53.8,55.6,54.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,50.7,51.8,53.8,55.6,52.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.7,52,53.8,55.7,52.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.7,52.3,53.8,55.7,51.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.3,50.7,52.5,53.8,55.7,51.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.4,50.7,52.8,53.8,55.7,51.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.2,50.6,53,53.8,55.8,50.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.2,50.6,53.2,53.8,55.7,49.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.4,50.6,53.4,53.8,55.8,49.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.6,53.6,53.8,55.7,48.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.6,53.8,53.8,55.8,47.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.3,50.6,54,53.8,55.8,47.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.2,50.5,54,53.8,55.8,47.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.2,50.5,54,53.8,55.8,47.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.1,50.5,54.2,53.8,55.7,46.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,43.9,50.5,54.3,53.8,55.7,46.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,43.9,50.4,54.6,53.8,55.8,45.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.1,50.4,54.6,53.8,55.7,45.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.2,50.3,54.7,53.8,55.7,45.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.2,50.2,54.8,53.8,55.8,44.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.2,50.2,54.8,53.8,55.8,44.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.2,50.2,54.9,53.8,55.7,44.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.3,50.1,54.9,53.8,55.7,44,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
